;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.02862008119819886;0.1034751264069705;0.02468157267502106;0.003475126406970494;0.03475126406970494;0.0039385085231778;0.1376134643330663;0.002736229534847423;0.07399294927874267;0.0027369768169951403;0.07400305718076299;0.00023169105810365298;0.0036027198233007716
1;0.028564141195741525;0.10376260572988298;0.02440969028349032;0.0037626057298829757;0.03762605729882976;0.004154450912251206;0.14544287832012853;0.0027008649130222384;0.0735130133781837;0.0026978289268180244;0.07347166592757587;0.0001959225911841167;0.0030478575030625462
2;0.028340680864149252;0.10290407427821713;0.024702053912589943;0.0029040742782171225;0.029040742782171225;0.0036386269515593095;0.12838883331706208;0.003383609048453251;0.0822863160806493;0.00338493895278702;0.08230249466065342;0.0003672763366710935;0.0057234593769977206
3;0.028172224128383345;0.10359728054128584;0.02419969930153818;0.00359728054128583;0.0359728054128583;0.003972524826845163;0.14100856250262714;0.0033250779460769486;0.08157110116056775;0.003316857270103224;0.08147014771061481;0.00018762214277967537;0.00292765681575041
4;0.027722751511062352;0.1034195674988043;0.023799910313844513;0.003419567498804288;0.03419567498804288;0.003922841197217839;0.14150259203717522;0.003130288634909273;0.0791444643337754;0.0031299736422985003;0.07914048010545859;0.00025163684920677387;0.003940360604977712
5;0.027439870691673623;0.10321591220207882;0.02359928739860974;0.0032159122020788133;0.03215912202078813;0.0038405832930638838;0.1399636075628182;0.0029478955475115143;0.0768029300895779;0.002929419900169039;0.07656175636258125;0.00031233554549253695;0.004901692755922478
6;0.02675931750943685;0.10326068332050373;0.02294528335388194;0.003260683320503721;0.03260683320503721;0.00381403415555491;0.14253106994264206;0.0026070088514803524;0.07222385186103988;0.002605623605271168;0.07220465272950576;0.00027667541752560143;0.004365366159454175
7;0.0263588688573272;0.10252023479854745;0.0229576567923227;0.0025202347985474466;0.025202347985474466;0.003401212065004499;0.12903482632028934;0.002308494662554561;0.06796150970950729;0.002290476611511272;0.06769566494966915;0.00044048863322852794;0.0069720255841461696
8;0.025439728026602944;0.1030270066591076;0.021775682476176686;0.0030270066591076006;0.030270066591076006;0.003664045550426258;0.1440284875134937;0.0027372916277756953;0.07400731496779879;0.002733887669070678;0.0739612637577442;0.00031851944565932516;0.005078446050070746
9;0.0249173815352755;0.10242453896285694;0.021514442557039465;0.002424538962856937;0.02424538962856937;0.003402938978236035;0.1365688835890922;0.0023232865540664394;0.06817898095306067;0.0023023942401693143;0.06787161831315544;0.0004892000076895525;0.007832376914679515
10;0.023749873993326592;0.10232550518838342;0.020424437142679608;0.0023255051883834116;0.023255051883834116;0.0033254368506469845;0.1400191365891621;0.0027509587905256705;0.07419192695069322;0.002747572014785926;0.0741462221486224;0.0004999658311317864;0.008080264084289053
11;0.023100236367709873;0.10186672308092917;0.01997556254711997;0.0018667230809291668;0.01866723080929167;0.003124673820589903;0.13526588087027783;0.002274266029307137;0.0674555942848107;0.002234707487080212;0.06686613945827077;0.0006289753698303716;0.0102189140880538
12;0.02167264139474799;0.10241524749774848;0.018348888341359837;0.0024152474977484767;0.024152474977484767;0.0033237530533881537;0.153361696567065;0.0022443882329603593;0.06701086900224484;0.002238633781523669;0.06692487620260791;0.0004542527778198385;0.00746680227555981
13;0.02088948418995344;0.1011362242033177;0.018287664555590027;0.0011362242033177011;0.011362242033177011;0.0026018196343634142;0.12455164573258011;0.0019102498742732399;0.06182003494065656;0.0018728991925405225;0.06121248418308831;0.0007327977155228566;0.012123431916897133
14;0.019188800202528295;0.1018843366955678;0.016226609062322997;0.0018843366955677981;0.01884336695567798;0.002962191140205298;0.15437083657867276;0.0019798669322244056;0.06293680305747874;0.0019660273516364235;0.06271637585486065;0.0005389272223187483;0.009043252745274573
15;0.018265534171804165;0.10063861229575546;0.015894160770442083;0.0006386122957554585;0.006386122957554585;0.002371373401362082;0.1298277608011423;0.001729020080206034;0.05881357941501859;0.0016775016371637363;0.05793049022810796;0.00086638055280331;0.014651446152430516
16;0.016278899289990316;0.1009389070895716;0.013622168595491882;0.000938907089571589;0.00938907089571589;0.002656730694498434;0.16320088030349958;0.0020502963853484824;0.06404681706178615;0.0020219336686174705;0.0636021289821663;0.000858911802463426;0.01477330466160276
17;0.01520966528920832;0.10053582156455669;0.012991969685131742;0.000535821564556685;0.0053582156455668495;0.0022176956040765774;0.14580831082785853;0.0019990139027511455;0.0632404975856435;0.0019461546655006323;0.06239849751888218;0.0008409370197599506;0.014598376232566332
18;0.012927989563527947;0.10113526565454913;0.010079399662203684;0.0011352656545491197;0.011352656545491197;0.002848589901324264;0.22034283732411258;0.001983949764899351;0.06300168444779412;0.001926395705773798;0.062080826730428994;0.0008566621233875721;0.015171829883780132
19;0.01171081212564959;0.09957431971989217;0.009681615471525774;0.00042568028010783743;0.004256802801078374;0.0020291966541238163;0.17327548528247422;0.0015800583021855497;0.05622231896622292;0.0014716249629227462;0.05425838278661099;0.0012274384671158295;0.021975285001692345
20;0.009141660132396898;0.09944702584027604;0.006952692152026589;0.0005529741597239679;0.005529741597239679;0.0021889679803703092;0.23944972233357056;0.0019274115857513818;0.0620971989182868;0.0018245983319394865;0.06041776993427957;0.0013709710700471334;0.02512278205011806
21;0.007792499575167627;0.09956641700951466;0.005694001516688321;0.0004335829904853483;0.004335829904853483;0.0020984980584793055;0.2692971668765428;0.0010741759193018119;0.04635446652462784;0.0009035027333099688;0.04251208813888376;0.0012660405244823286;0.023490326868233952
22;0.005043431752132799;0.09782039769811869;0.003498995909597548;0.0021796023018813143;0.021796023018813143;0.001544435842535251;0.30622717198108806;0.001460203103210711;0.054047360845238014;0.0012477236680211723;0.04995964818624362;0.0018620190722082805;0.03545236558154383
23;0.00373416433419486;0.09747779777452975;0.0023405802264598458;0.0025222022254702547;0.025222022254702547;0.0013935841077350143;0.37319838738042344;0.0010850713092287467;0.04658900290810788;0.0006614613407752712;0.036374009278372366;0.0019578931666026367;0.03774828050467531
24;-0.0024684606379665438;0.09681024812244027;-0.0005594170992272371;0.0031897518775597378;0.03189751877559738;0.0019090435387393067;0.773374105860537;0.0019253276634699779;0.06206360922957069;0.000823820705985856;0.04059393659816094;0.0006403541694102177;0.013131222445556751
25;-0.0032994371428336938;0.09623751788722952;-0.0019056158803682985;0.003762482112770485;0.03762482112770485;0.0013938212624653953;0.4224421324384812;0.0007905210653359473;0.03976494036770458;0.0005744637548739107;0.03389745609143648;0.0011843304251525424;0.024494798999296078
26;-0.0063973485365360055;0.09625324366390701;-0.00555639757810103;0.0037467563360929906;0.037467563360929906;0.0008409509584349755;0.13145304709165154;0.000769414615238051;0.03923042956589175;0.0007293147485747387;0.03819432983625179;0.0014529026888290067;0.031044049845022167
27;-0.008214482590495708;0.09631880087619185;-0.007222532828870011;0.0036811991238081543;0.03681199123808154;0.0009919497616256972;0.12075620718624439;0.00036859689319690414;0.027152146853162227;0.0003640459925690065;0.026983998330900177;0.0013446246810912277;0.02929927768652515
28;-0.012108212736094488;0.09532065626803704;-0.011055118411918027;0.004679343731962965;0.04679343731962965;0.001053094324176461;0.08697355647189738;0.0006007260156458694;0.03466370351170227;0.0006003855085014997;0.03465387699084598;0.0018131247038932555;0.04125811433209643
29;-0.014160917747209427;0.095690491444703;-0.012915156021236773;0.004309508555297006;0.043095085552970064;0.0012457617259726533;0.08797182133327094;0.0003167155463404958;0.025168721297495127;0.00032350708423667385;0.025437158982370176;0.0015318734146621757;0.03569174726614404
30;-0.01842797716692635;0.0951210168838498;-0.016801329203075935;0.004878983116150204;0.04878983116150204;0.0016266479638504146;0.08827056540800607;0.0008348007363543353;0.04086360020676395;0.000836989407936084;0.04091714048044187;0.0016261675761498964;0.0398707184074038
31;-0.020637516118100073;0.09507294037309551;-0.018708035642756107;0.004927059626904498;0.04927059626904498;0.0019294804753439664;0.09349383250883188;0.000305042190528515;0.024700514174668568;0.00030996693943818876;0.024899114603235687;0.0014987895757802641;0.03777073252925468
