;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.129067878078;0.00266395651716;0.0290678780783;0.290678780783;0.00266395651716;0.00266395651716;0.0025750811587;0.0717800402907;0.0158659172977;0.317318345954
1;0.127587982895;0.00405093667388;0.0275879828947;0.275879828947;0.00405093667388;0.00405093667388;0.00204609791553;0.0639811855044;0.0158194597843;0.316389195686
2;0.128251594654;0.00389277707909;0.0282515946543;0.282515946543;0.00389277707909;0.00389277707909;0.00195542517874;0.0625469870183;0.0160721858667;0.321443717334
3;0.124681088627;0.00375197468631;0.0246810886273;0.246810886273;0.00375197468631;0.00375197468631;0.00254472216452;0.0713554786401;0.0142165316568;0.284330633136
4;0.120104386098;0.00395689732694;0.0201043860978;0.201043860978;0.00395689732694;0.00395689732694;0.00215491964117;0.0656611610111;0.0120306417124;0.240612834248
5;0.119312344945;0.00423287482836;0.0193123449445;0.193123449445;0.00423287482836;0.00423287482836;0.00235407920069;0.0686294892265;0.0117726098864;0.235452197729
6;0.122719194932;0.00415164524176;0.0227191949319;0.227191949319;0.00415164524176;0.00415164524176;0.00294057340064;0.0767074402361;0.0134354200868;0.268708401737
7;0.126811458622;0.00460183650247;0.0268114586215;0.268114586215;0.00460183650247;0.00460183650247;0.0023362681242;0.0683692676986;0.015706647562;0.31413295124
8;0.126594220217;0.00479468264296;0.0265942202165;0.265942202165;0.00479468264296;0.00479468264296;0.00180087384333;0.0600235724943;0.0156944514297;0.313889028595
9;0.124906929968;0.00492277175769;0.0249069299683;0.249069299683;0.00492277175769;0.00492277175769;0.0021217167546;0.0651531650762;0.014914850863;0.29829701726
10;0.123582548309;0.00280899676142;0.0235825483092;0.235825483092;0.00280899676142;0.00280899676142;0.00295823124167;0.0769375190053;0.0131957725353;0.263915450706
11;0.127558468861;0.00143739040807;0.0275584688611;0.275584688611;0.00143739040807;0.00143739040807;0.00180909378602;0.060160444137;0.0144979296346;0.289958592692
12;0.123632613482;0.00494235525123;0.0236326134816;0.236326134816;0.00494235525123;0.00494235525123;0.00204271755366;0.0639282939223;0.0142874843664;0.285749687328
13;0.120572236397;0.00447234053482;0.020572236397;0.20572236397;0.00447234053482;0.00447234053482;0.00202212923172;0.0636052057705;0.0125222884659;0.250445769318
14;0.124125069865;-0.00145825962718;0.0241250698652;0.241250698652;0.00145825962718;0.00145825962718;0.0013977789539;0.052879196407;0.011333405119;0.22666810238
15;0.119010427748;0.00404220311808;0.0190104277478;0.190104277478;0.00404220311808;0.00404220311808;0.00207764647173;0.0644727276669;0.0115263154329;0.230526308659
16;0.119304910457;0.00398864009594;0.0193049104568;0.193049104568;0.00398864009594;0.00398864009594;0.0024000394563;0.0692964660394;0.0116467752764;0.232935505527
17;0.120080756263;0.00128759319863;0.0200807562632;0.200807562632;0.00128759319863;0.00128759319863;0.00137750296729;0.052494177504;0.0106841747309;0.213683494619
18;0.120121568705;0.0037543793503;0.0201215687049;0.201215687049;0.0037543793503;0.0037543793503;0.0022939940818;0.0677476447836;0.0119379740276;0.238759480552
19;0.11870031537;0.00507616037693;0.0187003153701;0.187003153701;0.00507616037693;0.00507616037693;0.00214300972013;0.0654793948193;0.0118882378735;0.23776475747
20;0.12078277937;0.00438484034698;0.0207827793702;0.207827793702;0.00438484034698;0.00438484034698;0.00205144526716;0.0640647649762;0.0125838098586;0.251676197172
21;0.122169731574;0.00344477365573;0.0221697315743;0.221697315743;0.00344477365573;0.00344477365573;0.00236609819797;0.0688045326598;0.012807252615;0.2561450523
