;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.09754333811832282;0.004024542921845314;0.0024566618816771885;0.024566618816771885;0.004024542921845314;0.004024542921845314;0.00022357986230536753;0.02114654553954061;0.000783940520084063;0.01567881040168126
1;0.1000735381833996;0.005377825835679639;7.353818339959906e-05;0.0007353818339959906;0.005377825835679639;0.005377825835679639;5.4674370765006586e-05;0.010457042506056898;0.002725682009539619;0.054513640190792384
2;0.10603865120508571;0.005467483830550492;0.006038651205085704;0.060386512050857044;0.005467483830550492;0.005467483830550492;9.716892107836106e-05;0.013940623712900495;0.0057530675178180946;0.11506135035636189
3;0.10706469931978688;0.0032738225282085004;0.007064699319786871;0.07064699319786871;0.0032738225282085004;0.0032738225282085004;0.00013401585485306455;0.016371856848564067;0.005169260923997686;0.10338521847995372
4;0.10477078159518254;0.00227075186202972;0.00477078159518253;0.0477078159518253;0.00227075186202972;0.00227075186202972;0.00013008612871834302;0.016130030949525996;0.0035207667286061284;0.07041533457212257
5;0.10374980913964019;0.0024346834840802065;0.003749809139640181;0.03749809139640181;0.0024346834840802065;0.0024346834840802065;0.00015429594107463362;0.017567009370453898;0.0030922463118601973;0.061844926237203945
6;0.10635009710960101;0.0027207367236500024;0.006350097109601008;0.06350097109601008;0.0027207367236500024;0.0027207367236500024;0.00015126933478337712;0.017393858035093836;0.004535416916625505;0.0907083383325101
7;0.10686433361156514;0.004923701380608318;0.006864333611565132;0.06864333611565132;0.004923701380608318;0.004923701380608318;7.572803199629163e-05;0.012306826382518914;0.005894017496086729;0.11788034992173457
8;0.1018400727820837;0.006614382825791992;0.0018400727820836876;0.018400727820836876;0.006614382825791992;0.006614382825791992;8.908281776243143e-06;0.004220970268201834;0.00422722780393784;0.0845445560787568
9;0.09629352640420073;0.004241239688857527;0.003706473595799273;0.03706473595799273;0.004241239688857527;0.004241239688857527;6.068303148010212e-05;0.011016682370697528;0.0002673830465291238;0.005347660930582476
