;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.0594127362765;-0.0688937941347;0.0405872637235;0.405872637235;0.0688937941347;0.0688937941347;0.0547405289291;1.09481057858
1;0.113185578755;-1.53118258813e-15;0.0131855787548;0.131855787548;1.53118258813e-15;1.53118258813e-15;0.00659278937738;0.131855787548
2;0.0893916663275;-4.34837351312e-16;0.0106083336725;0.106083336725;4.34837351312e-16;4.34837351312e-16;0.00530416683626;0.106083336725
3;0.061320610965;0.0;0.038679389035;0.38679389035;0.0;0.0;0.0193396945175;0.38679389035
4;0.0483865259758;0.0;0.0516134740242;0.516134740242;0.0;0.0;0.0258067370121;0.516134740242
5;0.0483865259758;0.0;0.0516134740242;0.516134740242;0.0;0.0;0.0258067370121;0.516134740242
6;0.061320610965;-6.82324567218e-16;0.038679389035;0.38679389035;6.82324567218e-16;6.82324567218e-16;0.0193396945175;0.38679389035
7;0.0893916663275;-1.11716191853e-15;0.0106083336725;0.106083336725;1.11716191853e-15;1.11716191853e-15;0.00530416683626;0.106083336725
8;0.113185323271;-4.34837351312e-16;0.0131853232712;0.131853232712;4.34837351312e-16;4.34837351312e-16;0.0065926616356;0.131853232712
9;0.0594124807929;-0.0688933017052;0.0405875192071;0.405875192071;0.0688933017052;0.0688933017052;0.0547404104561;1.09480820912
10;0.0923432029763;-3.37692836657e-16;0.00765679702369;0.0765679702369;3.37692836657e-16;3.37692836657e-16;0.00382839851185;0.0765679702369
11;0.0768590229031;-0.0688937941347;0.0231409770969;0.231409770969;0.0688937941347;0.0688937941347;0.0460173856158;0.920347712317
12;0.0768589427174;-0.0688933017052;0.0231410572826;0.231410572826;0.0688933017052;0.0688933017052;0.0460171794939;0.920343589879
13;0.0923431227906;-6.29126380621e-16;0.00765687720941;0.0765687720941;6.29126380621e-16;6.29126380621e-16;0.00382843860471;0.0765687720941
14;0.0827258165312;-1.15879528195e-15;0.0172741834688;0.172741834688;1.15879528195e-15;1.15879528195e-15;0.00863709173441;0.172741834688
15;0.0568470883388;-1.15879528195e-15;0.0431529116612;0.431529116612;1.15879528195e-15;1.15879528195e-15;0.0215764558306;0.431529116612
16;0.0568476843975;-6.29126380621e-16;0.0431523156025;0.431523156025;6.29126380621e-16;6.29126380621e-16;0.0215761578013;0.431523156025
17;0.0827257039314;7.72530187968e-16;0.0172742960686;0.172742960686;7.72530187968e-16;7.72530187968e-16;0.00863714803429;0.172742960686
18;0.0568470883388;0.0;0.0431529116612;0.431529116612;0.0;0.0;0.0215764558306;0.431529116612
19;0.0568463689599;-4.84566090956e-16;0.0431536310401;0.431536310401;4.84566090956e-16;4.84566090956e-16;0.02157681552;0.431536310401
20;0.0923432029763;0.0;0.00765679702369;0.0765679702369;0.0;0.0;0.00382839851185;0.0765679702369
21;0.0923435217711;-9.24029371537e-16;0.00765647822895;0.0765647822895;9.24029371537e-16;9.24029371537e-16;0.00382823911447;0.0765647822895
22;0.0594127362765;-0.0688937941347;0.0405872637235;0.405872637235;0.0688937941347;0.0688937941347;0.0547405289291;1.09481057858
23;0.0768590229031;-0.0688937941347;0.0231409770969;0.231409770969;0.0688937941347;0.0688937941347;0.0460173856158;0.920347712317
24;0.0768593524183;-0.0688936441182;0.0231406475817;0.231406475817;0.0688936441182;0.0688936441182;0.04601714585;0.920342917
25;0.0594124256161;-0.0688936441182;0.0405875743839;0.405875743839;0.0688936441182;0.0688936441182;0.0547406092511;1.09481218502
26;0.113185578755;-4.34837351312e-16;0.0131855787548;0.131855787548;4.34837351312e-16;4.34837351312e-16;0.00659278937738;0.131855787548
27;0.113185132608;5.45859653774e-16;0.0131851326078;0.131851326078;5.45859653774e-16;5.45859653774e-16;0.00659256630389;0.131851326078
28;0.0893916663275;-1.11716191853e-15;0.0106083336725;0.106083336725;1.11716191853e-15;1.11716191853e-15;0.00530416683626;0.106083336725
29;0.0893912934256;0.0;0.0106087065744;0.106087065744;0.0;0.0;0.00530435328722;0.106087065744
30;0.061320610965;-1.63989192596e-15;0.038679389035;0.38679389035;1.63989192596e-15;1.63989192596e-15;0.0193396945175;0.38679389035
31;0.0613208435165;1.91282175284e-15;0.0386791564835;0.386791564835;1.91282175284e-15;1.91282175284e-15;0.0193395782418;0.386791564835
32;0.0483865259758;1.2952601954e-16;0.0516134740242;0.516134740242;1.2952601954e-16;1.2952601954e-16;0.0258067370121;0.516134740242
33;0.0483866789715;8.25728374565e-16;0.0516133210285;0.516133210285;8.25728374565e-16;8.25728374565e-16;0.0258066605143;0.516133210285
34;0.0483865259758;2.04466073702e-15;0.0516134740242;0.516134740242;2.04466073702e-15;2.04466073702e-15;0.0258067370121;0.516134740242
35;0.0483866789715;-2.04466073702e-15;0.0516133210285;0.516133210285;2.04466073702e-15;2.04466073702e-15;0.0258066605143;0.516133210285
36;0.061320610965;2.75242791522e-16;0.038679389035;0.38679389035;2.75242791522e-16;2.75242791522e-16;0.0193396945175;0.38679389035
37;0.0613208435165;4.04768811061e-16;0.0386791564835;0.386791564835;4.04768811061e-16;4.04768811061e-16;0.0193395782418;0.386791564835
38;0.0893916663275;-1.11716191853e-15;0.0106083336725;0.106083336725;1.11716191853e-15;1.11716191853e-15;0.00530416683626;0.106083336725
39;0.0893912934256;1.3623361698e-15;0.0106087065744;0.106087065744;1.3623361698e-15;1.3623361698e-15;0.00530435328722;0.106087065744
40;0.113185323271;-9.80697005086e-16;0.0131853232712;0.131853232712;9.80697005086e-16;9.80697005086e-16;0.0065926616356;0.131853232712
41;0.113184877124;0.0;0.0131848771245;0.131848771245;0.0;0.0;0.00659243856225;0.131848771245
42;0.0594124807929;-0.0688933017052;0.0405875192071;0.405875192071;0.0688933017052;0.0688933017052;0.0547404104561;1.09480820912
43;0.0768589427174;-0.0688933017052;0.0231410572826;0.231410572826;0.0688933017052;0.0688933017052;0.0460171794939;0.920343589879
44;0.0768592722327;-0.0688931516891;0.0231407277673;0.231407277673;0.0688931516891;0.0688931516891;0.0460169397282;0.920338794563
45;0.0594121701328;-0.0688931516891;0.0405878298672;0.405878298672;0.0688931516891;0.0688931516891;0.0547404907781;1.09480981556
46;0.0923431227906;-6.66133814775e-16;0.00765687720941;0.0765687720941;6.66133814775e-16;6.66133814775e-16;0.00382843860471;0.0765687720941
47;0.0923434415855;1.25709627892e-15;0.00765655841447;0.0765655841447;1.25709627892e-15;1.25709627892e-15;0.00382827920723;0.0765655841447
48;0.0568476843975;7.72530187968e-16;0.0431523156025;0.431523156025;7.72530187968e-16;7.72530187968e-16;0.0215761578013;0.431523156025
49;0.0568469650185;4.84566090956e-16;0.0431530349815;0.431530349815;4.84566090956e-16;4.84566090956e-16;0.0215765174908;0.431530349815
50;0.0827257039314;7.72530187968e-16;0.0172742960686;0.172742960686;7.72530187968e-16;7.72530187968e-16;0.00863714803429;0.172742960686
