;normalErrors;normalAngularErrors
0;0.014735558982296282;0.17188304928032883
1;0.003209028939366587;0.08013422141286987
2;0.006915496287920542;0.11767312098479246
3;0.00655740898790147;0.11458261777693045
4;0.017982870039000343;0.1899317102139837
5;0.03262463283430106;0.2561389738685868
6;0.00332693753682356;0.08159392045291415
7;0.008894350045874577;0.13347334054665344
8;0.012744030460410394;0.15981984366003327
9;0.05241245432439612;0.32519780915015406
10;0.0055502963358845525;0.10540814244517922
11;0.045557217500226566;0.30300954566199456
12;0.011210240943882122;0.14987493919988495
13;0.002185798426970087;0.06613010172726268
14;0.0048817890588761514;0.098851061857403
15;0.021586581876484545;0.2081571304826263
16;0.021643891784968616;0.20843426743144564
17;0.017393004453887362;0.18678147154098468
18;0.001280763554825648;0.050616934731075716
19;0.033319185917696226;0.25886628114243515
20;0.027027453904999832;0.2330239742342014
21;0.0005760361289678384;0.03394381947870495
22;0.025451350051968746;0.22609754846587343
23;0.022602988645962774;0.21301950530963415
24;0.028794898471119934;0.24055835276599188
25;0.00413712544730005;0.09099429908634364
26;0.02467921584444821;0.2226270417561731
27;0.01593389770181186;0.1787534238816314
28;0.027031476103109076;0.23304139167861657
29;0.010724278215109684;0.14658445742856271
30;0.019914663653562092;0.1999055572595564
31;0.0074138165920272225;0.12184412604416933
32;0.037166420908784636;0.2734920624028223
33;0.008999230348567644;0.13425915630151927
34;0.008062420460241415;0.12706909603650274
35;0.013178180955043639;0.16252524221304807
36;0.0037374572291267727;0.08648453792424864
37;0.013864731068533254;0.16671465751327857
38;0.007735149815073283;0.1244599736967416
39;0.012847924294061674;0.16047137108624662
40;0.0038448681116848293;0.08771926215044687
41;7.82999163356779e-05;0.01251406713821132
42;0.006298424805687319;0.11229468042245952
43;0.012303782159871934;0.1570292697521765
44;0.034303210585168165;0.2626828619597137
45;0.007868697418073722;0.12553117960277865
46;0.002728728029566696;0.07389140580822456
47;0.032894403495183244;0.25720164320034117
48;0.05429878298331381;0.33105110722448505
49;0.002073417209931483;0.06440705110751653
50;0.025598291521302774;0.22675209063913498
51;0.013768553800567629;0.16613407739126163
52;0.006741261871447524;0.11617959905846284
53;0.002500141623115293;0.07072742188042336
54;0.015996397664022277;0.1791045950423598
55;0.022458716535519896;0.2123360041340752
56;0.014629121010039992;0.1712596236389595
57;0.0003246103296871139;0.025480498157813777
58;0.01945259334224181;0.19756512741708515
59;0.026421534049011264;0.2303853746362515
60;0.0010975365722301067;0.046855893875393864
61;0.0004669587143666387;0.030561251958413936
62;0.0009110318126938077;0.042688878554889245
63;0.0027882968583937684;0.07469395677404825
64;0.0017980949983286143;0.05997723092073837
65;0.004837999842092544;0.09840636080260881
66;0.0029258642138608737;0.07651525479744914
67;0.0038740904927629938;0.08805219485865837
68;0.005127973267306296;0.10131497377306843
69;0.022853151762510793;0.21419958253531265
70;0.025777904728836232;0.22754965376878694
71;0.03261914129611243;0.2561172970496151
72;0.022246259740195118;0.21132550844935913
73;0.024815846536141994;0.22324501750219852
74;0.0031264111144602147;0.07909540502976198
75;0.002171779192845502;0.06591761149453967
76;0.005248367738799331;0.10249843968470049
77;0.07293180475829275;0.38428106633423703
78;0.08526108042991465;0.41593504550431676
79;0.015608770828141494;0.17691549573919013
80;6.651042061478485e-05;0.01153353006676937
81;0.002588605905668895;0.07196837486929987
82;0.004032621259584812;0.08983690240664924
83;0.005964803152664566;0.1092771011292478
84;0.011507612485746499;0.15185355658385785
85;0.00724505864646896;0.12044769875146843
86;0.009733915386493708;0.13964059598502576
87;0.007148752631918942;0.1196435234390007
88;0.012749163689511622;0.1598520964208808
