;normalErrors;normalAngularErrors
0;0.16024010755321505;0.5739554770486462
1;0.04508855740587003;0.3014349715526311
2;0.01649370211977408;0.1818749184082238
3;0.09659660523516422;0.44315483375537645
4;0.07502877995451052;0.3898364690950474
5;0.08816237282091322;0.4230582784088124
6;0.05214364853554543;0.3243554141221494
7;0.14561839102815632;0.5464366774026461
8;0.10956864956576129;0.47250425623122755
9;0.2155356743219039;0.6689644207432776
10;0.03204913794744635;0.2538574697550193
11;0.16627753654118238;0.5849812065725835
12;0.05713593270256978;0.33967179375129064
13;0.04198402512441313;0.2907959271424381
14;0.05830649397870313;0.343167831551481
15;0.1933912719468931;0.6324042414937862
16;0.13217081525339447;0.519979863866295
17;0.09322720913567839;0.43523071879262987
18;0.15245114683655137;0.5594467630628847
19;0.16410254212589526;0.5810305170194184
20;0.2652084461189266;0.74543700683927
21;0.021808948848485055;0.20923042243361797
22;0.16504517720223366;0.582745639482008
23;0.0979157392874952;0.44622133116607765
24;0.1506353834501628;0.5560160203895131
25;0.015771902679992178;0.17784002225125967
26;0.05823115145775504;0.3429438421361879
27;0.057190294203884884;0.33983491680635136
28;0.0791023351146306;0.4004192103251889
29;0.0710776803414015;0.3793046795334027
30;0.050480729403758584;0.31909640723505617
31;0.07108623968483851;0.3793277950640658
32;0.10365035460951355;0.4593302170428888
33;0.04525117701668291;0.3019822321388288
34;0.035312782862551684;0.2665430342977323
35;0.08900161920357685;0.42509785535330313
36;0.026751076832299714;0.231824093071226
37;0.11159156629727218;0.47692993247555815
38;0.04663775032570938;0.3066099829609899
39;0.037314082446761154;0.2740382322538333
40;0.05028654332039317;0.31847682498783686
41;0.010020242944483448;0.1416828995705369
42;0.08218399954053579;0.4082524785189718
43;0.11850393550479033;0.4917750924465159
44;0.17021728318275642;0.5920780911581949
45;0.014134975165283725;0.16833538453108746
46;0.06037674258353154;0.34926859885484396
47;0.22625293133620228;0.6860614366241878
48;0.29326819523827485;0.7859283196350223
49;0.009930443522549126;0.14104554444234157
50;0.15026487612350414;0.5553136477710909
51;0.05694273885112011;0.33909146482359187
52;0.0692945352792812;0.37445947693784354
53;0.003095132297460723;0.07869854200996057
54;0.09156680096763681;0.4312757217065946
55;0.12482494975849245;0.5049988098241613
56;0.17684148891898122;0.6038449260040981
57;0.06763474834464822;0.36989516162840463
58;0.042744262872537964;0.29343583376971316
59;0.0482785104937018;0.31200019170652393
60;0.014722374569223207;0.17180594743582314
61;0.0006970920242400647;0.03734094344943792
62;0.000393119637278061;0.028040877202878116
63;0.019837985073041797;0.19951904785177113
64;0.01394854966073511;0.167219005058655
65;0.013170691211085384;0.16247894859878223
66;0.018358968990075275;0.19191363126588684
67;0.010590882963628756;0.14566832468735635
68;0.036259487513123245;0.27011388844571044
69;0.13164287770402316;0.5189163336650323
70;0.11866682962747033;0.4921199562416344
71;0.05514217290408563;0.3336361374423285
72;0.03241498788397201;0.25531016235058784
73;0.03354658070408445;0.2597531100094126
74;0.08032855080131729;0.4035533328391291
75;0.156996090829723;0.567952866435042
76;0.1790354759339141;0.6076981081786667
77;0.34867829773331005;0.8614713611010265
78;0.2176565928849289;0.6723769391807358
79;0.11771553889816744;0.49010282656565307
80;0.014440612970436195;0.17014994944730114
81;0.03774746861436706;0.2756351466510954
82;0.030814091283146938;0.2488921695900278
83;0.06988817230170508;0.3760791213372638
84;0.07123548711337402;0.37973064036899223
85;0.05451253908383036;0.3317081150331569
86;0.10891265425774599;0.4710608421572356
87;0.08138559128245582;0.4062367068874719
88;0.07883377628767418;0.39972969080061993
89;0.03759648412938266;0.27507983404596725
90;0.04083046593708095;0.2867451343359765
91;0.14527424288722257;0.5457740423107585
92;0.09976098409624334;0.4504781609170994
93;0.175779234705689;0.6019715948991894
94;0.03107337899336826;0.24994260038447605
95;0.05374495592062467;0.32934297379345484
96;0.05923251315196454;0.3459094607692941
97;0.062103134147409755;0.35427897660761004
98;0.050476561287025934;0.3190831203851429
99;0.3293345193002044;0.8356907382899127
100;0.11588411380849506;0.4861978086569651
101;0.09076197658468999;0.4293463972248402
102;0.009929474140631167;0.14103864860498574
103;0.012707365859699893;0.15958928716852827
104;0.00881937199624272;0.13290873654342192
105;0.08641526314563253;0.4187824383945864
106;0.0691285030251938;0.37400528857786103
107;0.2114271538242688;0.6623115918856675
108;0.09411703071826327;0.43733643649707404
109;0.20927205535638915;0.6587991147940898
110;0.045813260102186115;0.30386644034090327
111;0.04299917431983613;0.29431585817971323
112;0.036517231273447304;0.27107811657366254
113;0.11161024016354726;0.47697060990477674
114;0.13799211044548298;0.5315787406828149
115;0.13617932865530402;0.5279915434513325
116;0.2752541841836167;0.7601309129135558
117;0.0765855660510536;0.39391266530102237
118;0.13442159046565372;0.524492073145943
119;0.19781692607218182;0.6398537754764381
120;0.017557893314646855;0.18766733963780863
121;0.05799615566291649;0.34224430735227546
122;0.05047946341103604;0.319092371642757
123;0.07637245139217796;0.39335702487472
124;0.11072370781253071;0.47503592276575934
125;0.023204596952935863;0.2158466986750867
126;0.008402453627467166;0.12972468489488775
127;0.008404026076451188;0.12973683982536985
128;0.011707902227181766;0.1531719272774792
129;0.0667216837293555;0.36736123622492006
130;0.08931736819219072;0.4258628283714106
131;0.08866087187886174;0.4242708653598351
132;0.1962909578740184;0.6372936437191291
133;0.053409507830391;0.32830420923740344
134;0.046462980117619956;0.306030414243532
135;0.03582562397116684;0.2684831613977625
136;0.05926279363195608;0.3459987588493732
137;0.09847777037641481;0.4475218882230454
138;0.3219812544937898;0.8257324753392766
139;0.2784198526198851;0.764714355512554
140;0.28931401761342845;0.7803235107151557
141;0.08940317524143138;0.42607049242992434
142;0.09861975607612838;0.4478498901899252
143;0.1318217775209659;0.519276948997467
144;0.05303687208575536;0.32714656095189304
145;0.05832603228106026;0.34322589498818107
146;0.1713737061380004;0.5941470314451552
147;0.124430242699624;0.5041823700494661
148;0.27107322270863043;0.7540433703723287
149;0.01988992482203722;0.19978093824226037
150;0.04889101198335022;0.3139894189082792
151;0.0022325426455583885;0.06683373172655281
152;0.006647634843171546;0.11536908686675947
153;0.06514127472339104;0.36293540561420945
154;0.13753394828239107;0.530674184493134
155;0.008143457935185117;0.1277069665382198
156;0.05516355939645656;0.33370143738264063
157;0.02715851708390904;0.23359086485483874
158;0.060613555475963254;0.34995995182916834
159;0.05066317861950975;0.3196774842575878
160;0.01901237180102522;0.19530962171671
161;0.09217436338752194;0.4327268283529835
162;0.05052513150136362;0.3192379161870584
163;0.12281490600068812;0.5008284222873328
164;0.04104022586175782;0.2874858461187264
165;0.08512150634446969;0.4155894687482661
166;0.04642187513380813;0.30589394841127193
167;0.0758720708654318;0.39204948061908984
168;0.051709595992070256;0.32299068787193314
169;0.26407914366038887;0.7437705835477744
170;0.20171511465706304;0.6463542103040459
171;0.04721669452209176;0.3085223317288873
