;normalErrors;normalAngularErrors
0;0.0033671918602;0.0820863353099
1;0.000941348024691;0.0433934499925
2;0.00122887751506;0.0495808287055
3;0.00121145221735;0.0492279778002
4;0.00468582354005;0.0968451094278
5;0.00873005750298;0.132233047872
6;0.000622268398476;0.0352798227182
7;0.000292900698513;0.024203925223
8;0.00150384519926;0.0548492894312
9;0.00563874354225;0.106245477674
10;0.00206178634467;0.0642260885979
11;0.00735191189505;0.121333738365
12;0.00298617253645;0.0773001930847
13;0.00193182056848;0.0621682053393
14;0.000949088696425;0.0435715242483
15;0.00180661030501;0.0601191240904
16;0.00168293896909;0.0580243264212
17;0.00269913841315;0.0734895028227
18;0.00149853117748;0.054752271059
19;0.00945588416352;0.137628660868
20;0.00621791154162;0.111573885697
21;0.000301733501325;0.0245661831141
22;0.00500513394038;0.100093104155
23;0.00590178698032;0.108697758169
24;0.00714075749833;0.119576520448
25;9.07889486309e-05;0.0134751862649
26;0.00459936255181;0.0959467828723
27;0.00256881916952;0.0716926736682
28;0.00616622604546;0.111108717422
29;0.00192084279142;0.0619912581919
30;0.00376897729843;0.0868486869501
31;0.001735375929;0.058921610348
32;0.00859212558615;0.131182757705
33;0.00285807382208;0.0756232278027
34;0.000846539876506;0.0411499536274
35;0.00191741948814;0.0619359758335
36;0.0032616014794;0.0807883163642
37;0.00124135133967;0.0498318823695
38;0.000432183928896;0.029401192594
39;0.00564274527937;0.106283206966
40;0.00229132709835;0.067708236772
41;0.000122263979094;0.0156375490783
42;0.0021446685873;0.0655047422189
43;0.00582690959625;0.108005344481
44;0.0114210699981;0.151280379391
45;0.00170411055732;0.0583882655366
46;0.00092542445725;0.0430248120869
47;0.00603147090488;0.109886703314
48;0.0074349216631;0.122017646126
49;0.00152219419824;0.0551829780688
50;0.00401403957043;0.0896295472217
51;0.00264511718007;0.0727500393235
52;0.00227600593135;0.0674814022218
53;0.00110698559934;0.047057197023
54;0.00535080750862;0.103494793937
55;0.00692621266531;0.117764365318
56;0.003983309973;0.0892855782903
57;0.000135113937171;0.0164387943542
58;0.00570139014193;0.106834601469
59;0.00680217771295;0.116703927401
60;0.000883884078362;0.0420479325906
61;9.16661788884e-05;0.0135401314152
62;0.000104134872962;0.0144316790678
63;0.000947647109607;0.0435384156797
64;0.000940478347121;0.0433733973927
65;0.00246505531633;0.0702291781556
66;0.0019875478348;0.0630588070779
67;0.00263314141565;0.0725850921338
68;0.00349935483332;0.0836827061466
69;0.00751734028853;0.122692930648
70;0.0107414787705;0.146702174066
71;0.0127994730044;0.16016785572
72;0.0116483417019;0.152781060263
73;0.0128216000845;0.160306537961
74;0.000707272352028;0.0376126505346
75;0.000746501259828;0.0386417948775
76;4.42542245968e-05;0.00940792761523
77;0.0163114007671;0.180864249085
78;0.0242489089001;0.220669658969
79;0.00905909198773;0.134705627088
80;0.00034430418342;0.0262421013944
81;0.000216782944917;0.0208226212492
82;0.000896918027381;0.0423568680724
83;0.0018316435384;0.0605343367797
84;0.00217697431286;0.0659964338619
85;0.00129032677478;0.0508055973457
86;0.00151130335462;0.054985164928
87;0.00170629196612;0.0584256352253
88;0.00355918465093;0.0843954732948
89;0.00194702743691;0.0624124920904
90;0.00246879964694;0.0702825176677
91;0.00117595222166;0.0485011911448
92;5.83727158213e-05;0.0108049325519
93;0.00350899299647;0.0837979366201
94;0.00245666661929;0.0701095306966
95;0.0033332963694;0.0816719024877
96;0.00280276835116;0.0748876302512
97;0.00125021100989;0.0500094311378
98;0.00461728211563;0.0961336539699
99;0.00905660642814;0.134687118115
100;0.000816078990095;0.0404027229712
101;0.00187643195985;0.0612702062423
102;0.00182256292174;0.0603840510992
103;0.00247036164514;0.0703047570248
104;0.00236250951747;0.0687523140823
105;0.00317592473242;0.0797195991032
106;0.00325591246058;0.0807177901566
107;0.000979241860034;0.0442583714315
108;0.00238896930805;0.0691364030047
109;0.00546219327179;0.104567424374
110;0.00580199816516;0.107773998649
111;0.00709452608422;0.119188344293
112;0.0149730557394;0.173266102017
113;0.0111964534829;0.149782572542
114;0.0138914476398;0.166875578609
115;0.00832453879763;0.129120983291
116;0.0124761186179;0.1581274646
117;0.0141310718211;0.168312085158
118;0.00436885162875;0.0935097479857
119;0.00913365270511;0.135259680653
120;0.00381011540945;0.0873216739111
121;0.010437023668;0.144604492404
122;0.00667876327482;0.115639187622
123;0.00689566203194;0.117504056636
124;0.00314912108476;0.0793823066108
125;0.000256264232398;0.0226395750124
126;3.00196244173e-05;0.00774851916366
127;7.2386198497e-05;0.0120322127481
128;0.00044919622519;0.0299743176323
129;0.000604515232086;0.0347728672488
130;0.000568623751669;0.0337246986249
131;0.000799366014936;0.0399868112086
132;0.00631048540245;0.112402256486
133;0.00457658856119;0.0957087633216
134;0.00299821161878;0.0774559362469
135;0.00596874270882;0.109313218103
136;0.00638136425723;0.113032409499
137;0.00289599639682;0.0761235216801
138;0.00322517998764;0.0803357344049
139;0.00789168568341;0.125714655999
140;0.00965932768443;0.139103690099
141;0.00689336835529;0.117484490045
142;0.0034033207317;0.0825257889097
143;0.000461427474031;0.030379695992
144;0.00105913301841;0.0460286873959
145;0.00119442261413;0.0488806805216
146;0.00102922700448;0.0453740808022
147;0.00377836564997;0.0869568558698
148;0.00616945579123;0.111137841854
149;0.000569850972674;0.0337610752965
150;0.00134508998726;0.0518727604814
151;0.00311527942504;0.0789543952472
152;0.00341367860697;0.0826513469606
153;0.00701064111107;0.118480783037
154;0.00658466027407;0.114820723578
155;0.00157765135291;0.0561794688147
156;0.00305871942596;0.078234007863
157;0.00668744144104;0.115714376008
158;0.0168394859515;0.183776825073
159;0.0167127571402;0.183082049601
160;0.0062011197921;0.111422972429
161;0.00172940848582;0.0588201868656
162;0.00422846211584;0.091993972222
163;0.00322586598565;0.0803442822821
164;0.000358802730381;0.0267889600023
165;7.40733147396e-05;0.0121716251367
166;0.000415975128714;0.0288445478776
167;0.00158977709548;0.0563950087511
168;0.000599713719433;0.0346344820021
169;0.000403289612423;0.0284012930137
170;0.000676572750081;0.0367872003727
171;0.00237307274309;0.0689059056473
172;0.00599558166075;0.109558956043
173;0.00458540466486;0.0958009736781
174;0.00254489197485;0.071357860401
175;0.00732376686536;0.121100982318
176;0.00737390322187;0.121515295271
177;0.0157731837777;0.17784726387
178;0.00988878436474;0.140748893347
179;0.00334446928995;0.0818087428114
180;0.00207042281122;0.0643605103724
181;0.0067325121069;0.11610409254
182;0.00243489449376;0.0697980408663
183;0.000616541058781;0.0351170734262
184;0.00195967493281;0.0626149394603
185;0.00189370286177;0.0615516181568
186;0.00176938832918;0.0594963925747
187;0.00219572766782;0.0662801882211
188;0.000493308714171;0.0314117582577
189;0.000443240644287;0.0297749354951
190;0.00361248861655;0.0850254753186
191;0.00805681796647;0.127024879374
192;0.00857630168326;0.131061730661
193;0.00448860263236;0.0947835912284
194;0.00137797005714;0.0525030787744
195;0.00105544284877;0.0459484180571
196;0.00455885465738;0.0955230101478
197;0.00362670256128;0.085192685669
198;0.00836143427258;0.129407206814
199;0.00813300591641;0.127624873643
200;0.00316466842854;0.0795781254659
201;0.00675775141734;0.116321763774
202;0.0053221384537;0.103216917458
203;0.000917615683159;0.0428428769793
204;0.000615431422862;0.0350854545131
205;0.000913575932282;0.0427484518943
206;0.00334126200805;0.0817694850132
207;0.00163255667066;0.0571489469899
208;0.00180438816502;0.0600821281643
209;0.00336287631897;0.0820336861772
210;0.00574333277917;0.107227224714
211;0.00854362747416;0.13081147398
212;0.00560825630664;0.105957597654
213;0.000753186099846;0.0388144474921
214;0.00773673868106;0.12447277214
215;0.0226660003444;0.21331735175
216;0.0190273520699;0.195386796581
217;0.00503360938233;0.100377666146
218;0.00328454950413;0.0810721792591
219;0.000530447275281;0.0325728162011
220;0.00705654942052;0.118868534282
221;0.00678717563779;0.116575016102
222;0.00159070947082;0.056411548036
223;0.00474967645161;0.0975032422591
224;0.00437469274354;0.0935722835661
225;0.00215413289877;0.0656491694504
226;0.000540184470112;0.0328704460064
227;0.00273736573048;0.0740083171645
228;0.0034743789968;0.0833833646214
