;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.105561375366;0.00556137536638;0.0556137536638;0.101429096386;0.0014290963861;0.014290963861;0.00349523587624;0.0349523587624
1;0.104858257929;0.00485825792857;0.0485825792857;0.102113039273;0.00211303927288;0.0211303927288;0.00348564860072;0.0348564860072
2;0.105154262651;0.00515426265086;0.0515426265086;0.102171083343;0.00217108334275;0.0217108334275;0.00366267299681;0.0366267299681
3;0.105037254651;0.00503725465119;0.0503725465119;0.101734129749;0.00173412974872;0.0173412974872;0.00338569219996;0.0338569219996
4;0.105488874522;0.005488874522;0.05488874522;0.101965483831;0.00196548383104;0.0196548383104;0.00372717917652;0.0372717917652
5;0.105005987151;0.0050059871513;0.050059871513;0.101918041453;0.00191804145347;0.0191804145347;0.00346201430239;0.0346201430239
6;0.103737029885;0.00373702988536;0.0373702988536;0.103151391341;0.0031513913411;0.031513913411;0.00344421061323;0.0344421061323
7;0.10401135863;0.00401135862967;0.0401135862967;0.102910753916;0.00291075391639;0.0291075391639;0.00346105627303;0.0346105627303
8;0.105344624041;0.00534462404144;0.0534462404144;0.101784246846;0.00178424684639;0.0178424684639;0.00356443544392;0.0356443544392
9;0.104798306477;0.00479830647655;0.0479830647655;0.102113320404;0.00211332040391;0.0211332040391;0.00345581344023;0.0345581344023
10;0.105288857356;0.00528885735647;0.0528885735647;0.101431674247;0.00143167424705;0.0143167424705;0.00336026580176;0.0336026580176
11;0.104974964094;0.00497496409421;0.0497496409421;0.10118419508;0.00118419508015;0.0118419508015;0.00307957958718;0.0307957958718
12;0.105108327695;0.00510832769516;0.0510832769516;0.101742150125;0.00174215012474;0.0174215012474;0.00342523890995;0.0342523890995
13;0.104517398506;0.00451739850605;0.0451739850605;0.101485969428;0.00148596942772;0.0148596942772;0.00300168396688;0.0300168396688
14;0.105260141653;0.00526014165321;0.0526014165321;0.102057076147;0.00205707614725;0.0205707614725;0.00365860890023;0.0365860890023
15;0.104172872703;0.00417287270302;0.0417287270302;0.102592303951;0.00259230395149;0.0259230395149;0.00338258832726;0.0338258832726
16;0.104837622532;0.00483762253224;0.0483762253224;0.101789399471;0.00178939947149;0.0178939947149;0.00331351100187;0.0331351100187
17;0.105087995153;0.00508799515329;0.0508799515329;0.102236631961;0.00223663196136;0.0223663196136;0.00366231355733;0.0366231355733
18;0.104832457743;0.00483245774288;0.0483245774288;0.102116885479;0.00211688547903;0.0211688547903;0.00347467161096;0.0347467161096
19;0.10447447245;0.00447447244988;0.0447447244988;0.102467144763;0.00246714476348;0.0246714476348;0.00347080860668;0.0347080860668
20;0.105091135086;0.00509113508628;0.0509113508628;0.102039965636;0.00203996563627;0.0203996563627;0.00356555036127;0.0356555036127
21;0.104564096199;0.00456409619901;0.0456409619901;0.100885127738;0.0008851277382;0.008851277382;0.00272461196861;0.0272461196861
22;0.104548285183;0.0045482851833;0.045482851833;0.100916359465;0.000916359464734;0.00916359464734;0.00273232232402;0.0273232232402
23;0.103970244191;0.00397024419066;0.0397024419066;0.100356575859;0.000356575859352;0.00356575859352;0.00216341002501;0.0216341002501
24;0.104247632411;0.0042476324107;0.042476324107;0.0995697286154;0.000430271384552;0.00430271384552;0.00190868051307;0.0190868051307
25;0.103074710793;0.00307471079274;0.0307471079274;0.10146531921;0.00146531920968;0.0146531920968;0.00227001500121;0.0227001500121
26;0.103166754211;0.00316675421081;0.0316675421081;0.100379479816;0.000379479815971;0.00379479815971;0.00177311701339;0.0177311701339
27;0.103988243896;0.00398824389557;0.0398824389557;0.102014086677;0.00201408667651;0.0201408667651;0.00300116528604;0.0300116528604
28;0.103253209475;0.00325320947529;0.0325320947529;0.101490996571;0.0014909965713;0.014909965713;0.00237210302329;0.0237210302329
29;0.105307895019;0.00530789501869;0.0530789501869;0.102003519032;0.00200351903183;0.0200351903183;0.00365570702526;0.0365570702526
30;0.104213560757;0.00421356075681;0.0421356075681;0.102566302529;0.00256630252921;0.0256630252921;0.00338993164301;0.0338993164301
31;0.104917334646;0.00491733464613;0.0491733464613;0.102094846458;0.0020948464577;0.020948464577;0.00350609055192;0.0350609055192
32;0.104229861797;0.00422986179747;0.0422986179747;0.103071172663;0.00307117266349;0.0307117266349;0.00365051723048;0.0365051723048
33;0.104656231254;0.00465623125425;0.0465623125425;0.10236366769;0.00236366769004;0.0236366769004;0.00350994947215;0.0350994947215
34;0.104750383201;0.0047503832011;0.047503832011;0.101409624865;0.00140962486518;0.0140962486518;0.00308000403314;0.0308000403314
35;0.105035291775;0.00503529177527;0.0503529177527;0.101687803607;0.00168780360668;0.0168780360668;0.00336154769098;0.0336154769098
36;0.104255308728;0.00425530872754;0.0425530872754;0.0996071159604;0.000392884039639;0.00392884039639;0.00193121234395;0.0193121234395
37;0.103621582945;0.00362158294474;0.0362158294474;0.100741359564;0.000741359563819;0.00741359563819;0.00218147125428;0.0218147125428
38;0.102644801875;0.00264480187533;0.0264480187533;0.0975484112125;0.00245158878748;0.0245158878748;9.66065439224e-05;0.000966065439224
39;0.103789294495;0.00378929449523;0.0378929449523;0.0988985905234;0.00110140947656;0.0110140947656;0.00134394250934;0.0134394250934
40;0.101460139775;0.00146013977508;0.0146013977508;0.0987449598188;0.00125504018116;0.0125504018116;0.00010254979696;0.0010254979696
41;0.102734821043;0.00273482104296;0.0273482104296;0.0998902223053;0.000109777694732;0.00109777694732;0.00131252167411;0.0131252167411
42;0.102849690251;0.00284969025127;0.0284969025127;0.101687865599;0.00168786559895;0.0168786559895;0.00226877792511;0.0226877792511
43;0.103035994745;0.00303599474475;0.0303599474475;0.100536245094;0.000536245093844;0.00536245093844;0.0017861199193;0.017861199193
44;0.104954998303;0.00495499830333;0.0495499830333;0.101943752373;0.00194375237303;0.0194375237303;0.00344937533818;0.0344937533818
45;0.104153529994;0.00415352999398;0.0415352999398;0.101884058564;0.00188405856375;0.0188405856375;0.00301879427886;0.0301879427886
46;0.10497228299;0.00497228299036;0.0497228299036;0.101903552;0.00190355199978;0.0190355199978;0.00343791749507;0.0343791749507
47;0.105283315783;0.00528331578326;0.0528331578326;0.102222722276;0.00222272227647;0.0222272227647;0.00375301902987;0.0375301902987
48;0.104992987564;0.00499298756426;0.0499298756426;0.102542012398;0.00254201239796;0.0254201239796;0.00376749998111;0.0376749998111
49;0.104627884795;0.00462788479535;0.0462788479535;0.102278524576;0.0022785245764;0.022785245764;0.00345320468588;0.0345320468588
50;0.104098821096;0.0040988210965;0.040988210965;0.101957181527;0.00195718152691;0.0195718152691;0.0030280013117;0.030280013117
51;0.104795266445;0.00479526644548;0.0479526644548;0.102126328749;0.00212632874928;0.0212632874928;0.00346079759738;0.0346079759738
52;0.103056470266;0.00305647026573;0.0305647026573;0.100540941025;0.000540941025463;0.00540941025463;0.0017987056456;0.017987056456
53;0.102726636451;0.00272663645123;0.0272663645123;0.101832011519;0.00183201151938;0.0183201151938;0.00227932398531;0.0227932398531
54;0.101561906672;0.00156190667214;0.0156190667214;0.098648001523;0.00135199847698;0.0135199847698;0.000104954097582;0.00104954097582
55;0.102786557601;0.00278655760083;0.0278655760083;0.0998359346032;0.000164065396758;0.00164065396758;0.00131124610204;0.0131124610204
56;0.102634155509;0.00263415550876;0.0263415550876;0.0975642948237;0.00243570517633;0.0243570517633;9.92251662158e-05;0.000992251662158
57;0.10381687841;0.00381687841029;0.0381687841029;0.0988662268338;0.00113377316625;0.0113377316625;0.00134155262202;0.0134155262202
58;0.103700985619;0.00370098561928;0.0370098561928;0.100641814161;0.000641814160508;0.00641814160508;0.0021713998899;0.021713998899
59;0.104351402939;0.00435140293941;0.0435140293941;0.0994989810499;0.000501018950095;0.00501018950095;0.00192519199466;0.0192519199466
60;0.105226290979;0.0052262909787;0.052262909787;0.101478094585;0.0014780945855;0.014780945855;0.0033521927821;0.033521927821
61;0.104807311323;0.00480731132326;0.0480731132326;0.101337635528;0.00133763552796;0.0133763552796;0.00307247342561;0.0307247342561
62;0.10499425672;0.00499425672041;0.0499425672041;0.101995681088;0.00199568108757;0.0199568108757;0.00349496890399;0.0349496890399
63;0.104527638322;0.00452763832193;0.0452763832193;0.102741740649;0.00274174064898;0.0274174064898;0.00363468948546;0.0363468948546
64;0.104749834408;0.00474983440794;0.0474983440794;0.10227975729;0.00227975729048;0.0227975729048;0.00351479584921;0.0351479584921
65;0.104225444951;0.00422544495075;0.0422544495075;0.1025796093;0.00257960929979;0.0257960929979;0.00340252712527;0.0340252712527
66;0.105359932724;0.00535993272369;0.0535993272369;0.10197087433;0.00197087433041;0.0197087433041;0.00366540352705;0.0366540352705
67;0.103302604431;0.00330260443113;0.0330260443113;0.101477234825;0.00147723482461;0.0147723482461;0.00238991962787;0.0238991962787
68;0.104102302049;0.00410230204884;0.0410230204884;0.101936452772;0.0019364527718;0.019364527718;0.00301937741032;0.0301937741032
69;0.103162503529;0.00316250352873;0.0316250352873;0.100409708589;0.000409708589322;0.00409708589322;0.00178610605903;0.0178610605903
70;0.103169476693;0.00316947669271;0.0316947669271;0.101384309822;0.00138430982187;0.0138430982187;0.00227689325729;0.0227689325729
71;0.104211469313;0.00421146931313;0.0421146931313;0.0996208559973;0.00037914400272;0.0037914400272;0.00191616265521;0.0191616265521
72;0.103995001294;0.00399500129436;0.0399500129436;0.10035475267;0.000354752669992;0.00354752669992;0.00217487698217;0.0217487698217
73;0.104558663533;0.00455866353284;0.0455866353284;0.100901116774;0.000901116774267;0.00901116774267;0.00272989015355;0.0272989015355
74;0.104598486714;0.00459848671357;0.0459848671357;0.100851148529;0.000851148529343;0.00851148529343;0.00272481762146;0.0272481762146
75;0.105383592404;0.00538359240402;0.0538359240402;0.101736331284;0.0017363312839;0.017363312839;0.00355996184396;0.0355996184396
76;0.104686345778;0.00468634577836;0.0468634577836;0.102251376666;0.00225137666585;0.0225137666585;0.0034688612221;0.034688612221
77;0.105135320194;0.0051353201938;0.051353201938;0.101790956977;0.00179095697687;0.0179095697687;0.00346313858533;0.0346313858533
78;0.105236395635;0.00523639563456;0.0523639563456;0.102111729905;0.00211172990467;0.0211172990467;0.00367406276961;0.0367406276961
79;0.104945458635;0.00494545863509;0.0494545863509;0.101697243906;0.0016972439056;0.016972439056;0.00332135127035;0.0332135127035
80;0.104274440101;0.00427444010052;0.0427444010052;0.102522401472;0.00252240147234;0.0252240147234;0.00339842078643;0.0339842078643
81;0.105435207286;0.0054352072864;0.054352072864;0.101901129361;0.00190112936073;0.0190112936073;0.00366816832357;0.0366816832357
82;0.104525342496;0.0045253424957;0.045253424957;0.101496743772;0.00149674377197;0.0149674377197;0.00301104313384;0.0301104313384
83;0.10508490105;0.00508490105028;0.0508490105028;0.101789561707;0.00178956170747;0.0178956170747;0.00343723137888;0.0343723137888
84;0.104990499003;0.00499049900337;0.0499049900337;0.101187988697;0.00118798869748;0.0118798869748;0.00308924385042;0.0308924385042
85;0.105189210194;0.00518921019405;0.0518921019405;0.101548546698;0.00154854669789;0.0154854669789;0.00336887844597;0.0336887844597
86;0.104565202868;0.00456520286808;0.0456520286808;0.102351725584;0.00235172558371;0.0235172558371;0.0034584642259;0.034584642259
87;0.105146354957;0.00514635495673;0.0514635495673;0.101992353956;0.00199235395596;0.0199235395596;0.00356935445634;0.0356935445634
88;0.104366092678;0.00436609267843;0.0436609267843;0.102555767686;0.00255576768577;0.0255576768577;0.0034609301821;0.034609301821
89;0.103589969812;0.0035899698117;0.035899698117;0.1033074842;0.00330748420044;0.0330748420044;0.00344872700607;0.0344872700607
90;0.104912213802;0.00491221380208;0.0491221380208;0.102038873611;0.00203887361131;0.0203887361131;0.0034755437067;0.034755437067
91;0.105401977617;0.00540197761747;0.0540197761747;0.102085485216;0.00208548521591;0.0208548521591;0.00374373141669;0.0374373141669
92;0.104854589563;0.00485458956316;0.0485458956316;0.101953265553;0.00195326555312;0.0195326555312;0.00340392755814;0.0340392755814
93;0.10488598596;0.0048859859601;0.048859859601;0.102464092361;0.00246409236058;0.0246409236058;0.00367503916034;0.0367503916034
94;0.10461424819;0.00461424819023;0.0461424819023;0.102382826176;0.00238282617626;0.0238282617626;0.00349853718324;0.0349853718324
