;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.036575139033;0.00324180569966;0.0972541709899;0.0306143134983;0.00271901983504;0.0815705950512;0.000261392932312;0.00784178796935
1;0.036333548693;0.00300021535969;0.0900064607908;0.0309534423796;0.00237989095373;0.0713967286118;0.000310162202982;0.00930486608947
2;0.0361107282964;0.00277739496303;0.0833218488909;0.0309965417588;0.00233679157455;0.0701037472366;0.000220301694238;0.00660905082715
3;0.0360689904366;0.0027356571033;0.0820697130989;0.0307607078636;0.00257262546974;0.0771787640923;8.15158167763e-05;0.00244547450329
4;0.0359888873511;0.00265555401774;0.0796666205323;0.0305895635873;0.00274376974604;0.0823130923812;4.41078641488e-05;0.00132323592446
5;0.0358165130077;0.00248317967438;0.0744953902315;0.0305527112287;0.00278062210465;0.0834186631396;0.000148721215136;0.00446163645408
6;0.0355600883857;0.00222675505236;0.0668026515707;0.0303992743815;0.00293405895183;0.088021768555;0.000353651949739;0.0106095584922
7;0.0357078761828;0.00237454284943;0.0712362854828;0.0307551740118;0.0025781593215;0.077344779645;0.000101808236037;0.0030542470811
8;0.0354561582032;0.00212282486986;0.0636847460959;0.0303942919343;0.00293904139905;0.0881712419714;0.000408108264591;0.0122432479377
9;0.0356275826348;0.00229424930145;0.0688274790434;0.0313644254896;0.00196890784378;0.0590672353133;0.000162670728834;0.00488012186502
10;0.0353077812084;0.00197444787504;0.0592334362511;0.0310119432403;0.002321390093;0.0696417027901;0.000173471108983;0.00520413326948
11;0.0354301855128;0.00209685217942;0.0629055653825;0.0319421527688;0.00139118056454;0.0417354169361;0.00035283580744;0.0105850742232
12;0.0352405894231;0.0019072560898;0.0572176826941;0.0317578768932;0.00157545644011;0.0472636932033;0.000165899824847;0.0049769947454
13;0.0347526071037;0.00141927377032;0.0425782131097;0.0323968919557;0.000936441377588;0.0280932413277;0.000241416196368;0.00724248589104
14;0.0359457648095;0.00261243147614;0.0783729442841;0.0304472490173;0.00288608431602;0.0865825294807;0.000136826419943;0.0041047925983
15;0.035580596257;0.00224726292367;0.06741788771;0.0306530745749;0.00268025875839;0.0804077627518;0.000216497917363;0.00649493752089
16;0.0353230072794;0.00198967394608;0.0596902183823;0.0305046679673;0.00282866536598;0.0848599609795;0.000419495709953;0.0125848712986
17;0.03521726203;0.00188392869663;0.0565178608988;0.0302346166851;0.00309871664824;0.0929614994471;0.000607393975805;0.0182218192741
