;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.0363302053078;0.00299687197444;0.0899061592332;0.0316263425438;0.00170699078952;0.0512097236856;0.000644940592459;0.0193482177738
1;0.035937333327;0.00260399999369;0.0781199998107;0.0321312979967;0.00120203533661;0.0360610600983;0.00070098232854;0.0210294698562
2;0.0361116379524;0.0027783046191;0.0833491385729;0.0320156776176;0.00131765571575;0.0395296714725;0.000730324451673;0.0219097335502
3;0.0357940533405;0.00246072000713;0.073821600214;0.0318530508807;0.00148028245266;0.0444084735799;0.000490218777235;0.014706563317
4;0.0360482665605;0.00271493322716;0.0814479968147;0.0316580539435;0.00167527938979;0.0502583816937;0.000519826918682;0.0155948075605
5;0.035516350208;0.00218301687466;0.0654905062397;0.0316774266776;0.00165590665575;0.0496771996724;0.000263555109454;0.00790665328363
6;0.0356530592736;0.00231972594032;0.0695917782095;0.0314600290952;0.00187330423809;0.0561991271427;0.000223210851113;0.00669632553338
7;0.0352888858294;0.00195555249604;0.0586665748812;0.0319841459637;0.00134918736966;0.0404756210898;0.000303182563191;0.00909547689573
8;0.0354851336618;0.00215180032845;0.0645540098535;0.0315019201539;0.00183141317941;0.0549423953824;0.000160193574517;0.00480580723551
9;0.0351478766365;0.00181454330317;0.0544362990952;0.0326687518603;0.000664581473033;0.019937444191;0.000574980915069;0.0172494274521
10;0.03520024457;0.00186691123669;0.0560073371007;0.0322472569076;0.00108607642576;0.0325822927728;0.000390417405465;0.011712522164
11;0.0351003047571;0.00176697142376;0.0530091427128;0.0329701126503;0.000363220683012;0.0108966204904;0.000701875370374;0.0210562611112
12;0.0351053173139;0.00177198398057;0.0531595194172;0.0329326595602;0.000400673773137;0.0120202131941;0.000685655103718;0.0205696531115
13;0.0345412927542;0.00120795942087;0.0362387826261;0.033352257803;1.89244696668e-05;0.000567734090005;0.000613441945268;0.0184032583581
14;0.0358853498463;0.00255201651294;0.0765604953882;0.0313981326859;0.00193520064743;0.0580560194228;0.000308407932757;0.0092522379827
15;0.0359733991902;0.00264006585682;0.0792019757045;0.0314908542182;0.00184247911517;0.055274373455;0.000398793370824;0.0119638011247
16;0.0358192364237;0.00248590309039;0.0745770927116;0.0313183270138;0.00201500631953;0.0604501895858;0.000235448385431;0.00706345156294
17;0.0359028655794;0.00256953224608;0.0770859673825;0.0310424790241;0.00229085430921;0.0687256292764;0.000139338968434;0.00418016905302
18;0.0358534493078;0.00252011597446;0.0756034792337;0.0305933491995;0.00273998413387;0.082199524016;0.000109934079706;0.00329802239117
19;0.0353749754243;0.00204164209102;0.0612492627305;0.0306928556994;0.00264047763398;0.0792143290193;0.000299417771481;0.00898253314444
20;0.0350258794996;0.00169254616628;0.0507763849883;0.0303028516548;0.0030304816785;0.0909144503549;0.00066896775611;0.0200690326833
21;0.0348419584257;0.00150862509235;0.0452587527705;0.0306445475764;0.00268878575698;0.0806635727094;0.000590080332315;0.0177024099695
22;0.0344302128899;0.00109687955654;0.0329063866963;0.0301005814503;0.003232751883;0.0969825564901;0.00106793616323;0.0320380848969
23;0.0345362533593;0.00120292002592;0.0360876007775;0.03109066291;0.0022426704233;0.0672801126991;0.000519875198693;0.0155962559608
24;0.0340397231567;0.00070638982341;0.0211916947023;0.0303716075432;0.00296172579016;0.0888517737049;0.00112766798338;0.0338300395013
25;0.0344968269449;0.00116349361157;0.0349048083472;0.0318485295309;0.00148480380242;0.0445441140727;0.000160655095425;0.00481965286275
26;0.0339554563874;0.00062212305406;0.0186636916218;0.0310617609612;0.00227157237208;0.0681471711625;0.000824724659012;0.0247417397704
27;0.0344425718046;0.00110923847122;0.0332771541366;0.0328250412172;0.000508292116117;0.0152487634835;0.000300473177552;0.00901419532656
28;0.033973976926;0.00064064359263;0.0192193077789;0.0321457773557;0.00118755597766;0.0356266793297;0.000273456192513;0.00820368577538
29;0.0342343383971;0.000901005063769;0.0270301519131;0.0333544827815;2.11494481442e-05;0.000634483444326;0.000461077255956;0.0138323176787
30;0.0340786511683;0.000745317834974;0.0223595350492;0.0331110545841;0.000222278749231;0.00666836247694;0.000261519542871;0.00784558628614
31;0.0338495540355;0.000516220702149;0.0154866210645;0.0334300402445;9.67069111434e-05;0.0029012073343;0.000306463806646;0.00919391419939
32;0.0357773292997;0.00244399596633;0.0733198789899;0.0315209775026;0.00181235583078;0.0543706749234;0.000315820067775;0.00947460203326
33;0.0356782781991;0.00234494486573;0.070348345972;0.0310870742933;0.00224625904003;0.0673877712008;4.93429128546e-05;0.00148028738564
34;0.0356274411512;0.0022941078179;0.0688232345371;0.0311498558425;0.00218347749087;0.0655043247261;5.53151635168e-05;0.00165945490551
35;0.0354409563094;0.00210762297608;0.0632286892823;0.0301250142453;0.00320831908804;0.0962495726413;0.000550348055985;0.0165104416795
36;0.0353652833996;0.0020319500663;0.060958501989;0.0299970084505;0.00333632488285;0.100089746486;0.000652187408276;0.0195656222483
37;0.0344675596052;0.00113422627187;0.0340267881561;0.0294399040433;0.00389342929001;0.1168028787;0.00137960150907;0.0413880452721
38;0.0344174314707;0.00108409813732;0.0325229441195;0.0289908259064;0.00434250742696;0.130275222809;0.00162920464482;0.0488761393447
39;0.0335727418283;0.000239408495008;0.00718225485024;0.0289994405416;0.00433389279172;0.130016783752;0.00204724214836;0.0614172644507
