;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.571355910195;0.538022576862;16.1406773058;0.0767144628888;0.0433811295555;1.30143388666;0.290701853209;8.72105559626
1;0.505661469674;0.472328136341;14.1698440902;0.0767144633629;0.0433811300296;1.30143390089;0.257854633185;7.73563899556
2;0.288779761021;0.255446427687;7.66339283062;0.0767144579218;0.0433811245884;1.30143373765;0.149413776138;4.48241328414
3;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
4;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
5;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
6;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
7;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
8;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
9;0.433763433157;0.400430099823;12.0129029947;-4.96705373128e-09;0.0333333383004;1.00000014901;0.183548380761;5.50645142284
10;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
11;0.510757120339;0.477423787006;14.3227136102;0.0716188126979;0.0382854793646;1.14856438094;0.257854633185;7.73563899556
12;0.216881724029;0.183548390696;5.50645172087;-9.93410746257e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
13;0.623547586076;0.590214252743;17.7064275823;0.0716188126979;0.0382854793646;1.14856438094;0.314249866054;9.42749598161
14;0.565152313724;0.53181898039;15.9545694117;-5.44113496797e-09;0.0333333387745;1.00000016323;0.249242820808;7.47728462424
15;0.282576164549;0.249242831216;7.47728493648;-1.04081885882e-08;0.0333333437415;1.00000031225;0.107954743737;3.23864231212
16;0.282576164549;0.249242831216;7.47728493648;-1.04081885882e-08;0.0333333437415;1.00000031225;0.107954743737;3.23864231212
17;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
18;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
19;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
20;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
21;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
22;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
23;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
24;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
25;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
26;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
27;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
28;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
29;0.329672189766;0.296338856432;8.89016569297;-9.93410757359e-09;0.0333333432674;1.00000029802;0.131502756582;3.94508269747
30;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
31;0.65934436463;0.626011031297;18.7803309389;-4.96705395333e-09;0.0333333383004;1.00000014901;0.296338846498;8.89016539494
32;0.565152313724;0.53181898039;15.9545694117;-5.44113496797e-09;0.0333333387745;1.00000016323;0.249242820808;7.47728462424
33;0.282576164549;0.249242831216;7.47728493648;-1.04081885882e-08;0.0333333437415;1.00000031225;0.107954743737;3.23864231212
34;0.282576164549;0.249242831216;7.47728493648;-1.04081885882e-08;0.0333333437415;1.00000031225;0.107954743737;3.23864231212
35;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
36;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
37;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
38;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
39;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
40;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
41;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
42;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
43;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
44;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
45;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
46;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
47;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
48;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
49;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
50;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
51;0.329672189766;0.296338856432;8.89016569297;-9.93410757359e-09;0.0333333432674;1.00000029802;0.131502756582;3.94508269747
52;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
53;0.65934436463;0.626011031297;18.7803309389;-4.96705395333e-09;0.0333333383004;1.00000014901;0.296338846498;8.89016539494
54;0.515072577202;0.481739243869;14.4521773161;0.0807843360328;0.0474510026995;1.42353008098;0.264595123284;7.93785369852
55;0.282576164549;0.249242831216;7.47728493648;-1.04081885882e-08;0.0333333437415;1.00000031225;0.107954743737;3.23864231212
56;0.282576164549;0.249242831216;7.47728493648;-1.04081885882e-08;0.0333333437415;1.00000031225;0.107954743737;3.23864231212
57;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
58;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
59;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
60;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
61;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
62;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
63;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
64;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
65;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
66;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
67;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
68;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
69;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
70;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
71;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
72;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
73;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
74;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
75;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
76;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
77;0.329672189766;0.296338856432;8.89016569297;-9.93410757359e-09;0.0333333432674;1.00000029802;0.131502756582;3.94508269747
78;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
79;0.699688977188;0.666355643854;19.9906693156;0.0685762653749;0.0352429320416;1.05728796125;0.350799287948;10.5239786384
80;0.232496428028;0.199163094695;5.97489284084;0.0807843310658;0.0474509977324;1.42352993197;0.123307046213;3.6992113864
81;0.449378136682;0.416044803348;12.4813441004;0.0807843365069;0.0474510031736;1.42353009521;0.231747903261;6.95243709783
82;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
83;1.53752422085e-08;0.0333333179581;0.999999538743;-1.53752422085e-08;0.0333333487086;1.00000046126;0.0333333333333;1.0
84;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
85;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
86;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
87;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
88;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
89;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
90;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
91;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
92;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
93;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
94;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
95;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
96;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
97;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
98;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
99;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
100;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
101;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
102;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
103;1.49011611938e-08;0.0333333184322;0.999999552965;-1.49011611938e-08;0.0333333482345;1.00000044703;0.0333333333333;1.0
