;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.0340349260149;0.000701592681606;0.0210477804482;0.0337353442721;0.000402010938765;0.0120603281629;0.000551801810186;0.0165540543056
1;0.0341127878407;0.000779454507378;0.0233836352213;0.0336729525337;0.00033961920041;0.0101885760123;0.000559536853894;0.0167861056168
2;0.0339240403356;0.000590707002232;0.017721210067;0.0336839112892;0.000350577955851;0.0105173386755;0.000470642479041;0.0141192743712
3;0.0339755505661;0.000642217232773;0.0192665169832;0.0337930626218;0.000459729288452;0.0137918786536;0.000550973260612;0.0165291978184
4;0.0338950748921;0.000561741558783;0.0168522467635;0.0337332308897;0.000399897556388;0.0119969266916;0.000480819557586;0.0144245867276
5;0.0341260876578;0.000792754324464;0.0237826297339;0.0337304168234;0.000397083490055;0.0119125047017;0.00059491890726;0.0178475672178
6;0.0340693070223;0.000735973688965;0.0220792106689;0.0338522770555;0.000518943722153;0.0155683116646;0.000627458705559;0.0188237611668
7;0.0340785307167;0.000745197383408;0.0223559215022;0.0339756506998;0.000642317366442;0.0192695209933;0.000693757374925;0.0208127212477
8;0.0343203488702;0.000987015536896;0.0296104661069;0.0336396750616;0.000306341728217;0.00919025184651;0.000646678632556;0.0194003589767
9;0.0338442053897;0.000510872056416;0.0153261616925;0.0337035317045;0.000370198371125;0.0111059511337;0.00044053521377;0.0132160564131
10;0.0339694431403;0.000636109806958;0.0190832942088;0.0333788316895;4.54983561737e-05;0.00136495068521;0.000340804081566;0.010224122447
11;0.0342061899039;0.000872856570583;0.0261856971175;0.0337136341383;0.000380300804995;0.0114090241498;0.000626578687789;0.0187973606337
12;0.0342803915933;0.000947058259977;0.0284117477993;0.0337091951651;0.000375861831765;0.011275854953;0.000661460045871;0.0198438013761
13;0.0340366735837;0.00070334025035;0.0211002075105;0.0337792184112;0.000445885077879;0.0133765523364;0.000574612664114;0.0172383799234
14;0.03410607328;0.000772739946678;0.0231821984003;0.0337926332989;0.000459299965531;0.0137789989659;0.000616019956104;0.0184805986831
15;0.0340828757459;0.000749542412559;0.0224862723768;0.0338530057032;0.000519672369875;0.0155901710962;0.000634607391217;0.0190382217365
16;0.03404114139;0.000707808056696;0.0212342417009;0.0337490283731;0.000415695039761;0.0124708511928;0.000561751548229;0.0168525464469
17;0.0341136020553;0.000780268722012;0.0234080616604;0.0337567435972;0.000423410263827;0.0127023079148;0.00060183949292;0.0180551847876
18;0.034172829891;0.000839496557632;0.025184896729;0.0338968488348;0.000563515501446;0.0169054650434;0.000701506029539;0.0210451808862
19;0.0337744862852;0.00044115295184;0.0132345885552;0.0335785645406;0.000245231207315;0.00735693621944;0.000343192079577;0.0102957623873
20;0.0339823849423;0.00064905160895;0.0194715482685;0.0335555771147;0.000222243781397;0.00666731344191;0.000435647695173;0.0130694308552
21;0.0341930252994;0.000859691966026;0.0257907589808;0.0335948339365;0.000261500603167;0.007845018095;0.000560596284597;0.0168178885379
22;0.0341399396962;0.000806606362861;0.0241981908858;0.0337398696672;0.000406536333883;0.0121960900165;0.000606571348372;0.0181971404512
23;0.0341902600402;0.000856926706888;0.0257078012066;0.0337857254174;0.000452392084056;0.0135717625217;0.000654659395472;0.0196397818642
24;0.0341015134744;0.000768180141048;0.0230454042314;0.0335851465896;0.000251813256261;0.00755439768782;0.000509996698654;0.0152999009596
25;0.0341008446644;0.000767511331052;0.0230253399316;0.0338601999842;0.000526866650839;0.0158059995252;0.000647188990946;0.0194156697284
26;0.0336913646698;0.000358031336417;0.0107409400925;0.0336383787792;0.000305045445828;0.00915136337483;0.000331538391122;0.00994615173367
27;0.0341440247016;0.00081069136828;0.0243207410484;0.033742285276;0.000408951942699;0.012268558281;0.000609821655489;0.0182946496647
28;0.0339732509736;0.000639917640307;0.0191975292092;0.0337079007444;0.000374567411068;0.011237022332;0.000507242525688;0.0152172757706
29;0.0340431149135;0.000709781580178;0.0212934474053;0.0334790781207;0.000145744787324;0.00437234361973;0.000427763183751;0.0128328955125
30;0.0340359583476;0.000702625014312;0.0210787504294;0.0335510362103;0.000217702877017;0.0065310863105;0.000460163945664;0.0138049183699
31;0.0340942367385;0.000760903405159;0.0228271021548;0.0338121750208;0.00047884168742;0.0143652506226;0.00061987254629;0.0185961763887
32;0.0340936730826;0.000760339749285;0.0228101924785;0.0338137406387;0.000480407305355;0.0144122191606;0.00062037352732;0.0186112058196
33;0.0339946123685;0.000661279035127;0.0198383710538;0.0338986177644;0.000565284431059;0.0169585329318;0.000613281733093;0.0183984519928
34;0.0339918965674;0.000658563234022;0.0197568970207;0.0338953462035;0.000562012870215;0.0168603861065;0.000610288052119;0.0183086415636
35;0.0340709680273;0.000737634693947;0.0221290408184;0.0337384761424;0.000405142809071;0.0121542842721;0.000571388751509;0.0171416625453
36;0.0338088681435;0.000475534810159;0.0142660443048;0.0335087191048;0.00017538577142;0.00526157314261;0.00032546029079;0.00976380872369
37;0.0338808888823;0.000547555549013;0.0164266664704;0.0337791387079;0.000445805374573;0.0133741612372;0.000496680461793;0.0149004138538
