;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.0475546910255;0.0142213576922;0.426640730765;0.0368856596433;0.00355232630992;0.106569789298;0.00888684200105;0.266605260031
1;0.0484783571092;0.0151450237759;0.454350713276;0.036511374686;0.00317804135265;0.0953412405794;0.00916153256425;0.274845976928
2;0.047064604473;0.0137312711397;0.411938134191;0.0327406179486;0.000592715384772;0.0177814615432;0.00656927787747;0.197078336324
3;0.0471783059466;0.0138449726133;0.415349178398;0.0372954975635;0.00396216423021;0.118864926906;0.00890356842173;0.267107052652
4;0.0469192103161;0.0135858769828;0.407576309483;0.0322787846216;0.00105454871172;0.0316364613516;0.00626566413552;0.187969924066
5;0.0475570646923;0.014223731359;0.426711940769;0.0336540779205;0.000320744587206;0.00962233761617;0.00727223797309;0.218167139193
6;0.0429572209616;0.0096238876283;0.288716628849;0.0306384964359;0.00269483689742;0.0808451069226;0.00346452536544;0.103935760963
7;0.0460817813947;0.0127484480614;0.382453441842;0.0356636572814;0.00233032394808;0.0699097184423;0.00753938600474;0.226181580142
8;0.0435483609838;0.0102150276505;0.306450829514;0.0308622840871;0.00247104924624;0.0741314773873;0.00387198920211;0.116159676063
9;0.0481988991522;0.0148655658188;0.445966974565;0.0378597537368;0.00452642040349;0.135792612105;0.00969599311116;0.290879793335
10;0.0452335528001;0.0119002194668;0.357006584003;0.0319607902829;0.00137254305047;0.0411762915142;0.00526383820814;0.157915146244
11;0.0488553927427;0.0155220594094;0.465661782282;0.0355262391886;0.00219290585528;0.0657871756583;0.00885748263234;0.26572447897
12;0.0471126182295;0.0137792848962;0.413378546886;0.0325916910585;0.000741642274819;0.0222492682446;0.00651882131069;0.195564639321
13;0.0471678229439;0.0138344896106;0.415034688317;0.0367101697256;0.00337683639226;0.101305091768;0.00860566300141;0.258169890042
14;0.047070628972;0.0137372956387;0.412118869161;0.039042447045;0.00570911371164;0.171273411349;0.00972320467517;0.291696140255
15;0.0468993647857;0.0135660314523;0.40698094357;0.0288194297076;0.00451390362572;0.135417108772;0.0045260639133;0.135781917399
16;0.0476430619093;0.014309728576;0.429291857279;0.0318030689349;0.00153026439839;0.0459079319517;0.00638973208879;0.191691962664
17;0.0420143556488;0.00868102231549;0.260430669465;0.0277441347832;0.00558919855011;0.167675956503;0.00154591188269;0.0463773564806
18;0.0414690939832;0.00813576064984;0.244072819495;0.0274099293899;0.00592340394345;0.177702118303;0.0011061783532;0.0331853505959
19;0.0418502240635;0.0085168907302;0.255506721906;0.0278065719547;0.00552676137862;0.165802841359;0.00149506467579;0.0448519402737
20;0.0396152256518;0.00628189231845;0.188456769554;0.0286612943676;0.00467203896574;0.140161168972;0.000804926676355;0.0241478002907
21;0.035518672489;0.00218533915569;0.0655601746706;0.0293051913522;0.00402814198113;0.120844259434;0.00092140141272;0.0276420423816
22;0.0373739144428;0.00404058110948;0.121217433284;0.0285340733456;0.0047992599877;0.143977799631;0.00037933943911;0.0113801831733
23;0.0396687098884;0.00633537655504;0.190061296651;0.0279326523648;0.00540068096853;0.162020429056;0.000467347793256;0.0140204337977
24;0.0323414076804;0.000991925652983;0.0297577695895;0.0302044633079;0.00312887002545;0.0938661007635;0.00206039783922;0.0618119351765
25;0.043300807333;0.00996747399964;0.299024219989;0.0282575947304;0.00507573860295;0.152272158089;0.00244586769834;0.0733760309502
26;0.0397540139898;0.00642068065642;0.192620419693;0.0277864083407;0.00554692499264;0.166407749779;0.00043687783189;0.0131063349567
