;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.11104127918323706;0.011041279183237052;0.11041279183237052;0.08894768580599514;0.011052314194004861;0.11052314194004861;5.517505383911825e-06;5.517505383911825e-05
1;0.11284743581433833;0.012847435814338323;0.12847435814338323;0.08708252536429671;0.012917474635703294;0.12917474635703294;3.5019410682485264e-05;0.00035019410682485264
2;0.11237299496706846;0.012372994967068451;0.12372994967068451;0.08764796601670315;0.012352033983296859;0.12352033983296859;1.0480491885789256e-05;0.00010480491885789256
3;0.11238877787743205;0.012388777877432047;0.12388777877432047;0.08755921078683838;0.012440789213161621;0.12440789213161621;2.6005667864786863e-05;0.00026005667864786863
4;0.11315796891018706;0.013157968910187057;0.13157968910187057;0.08684603048942346;0.01315396951057654;0.1315396951057654;1.9996998052579373e-06;1.9996998052579373e-05
5;0.11156473556863386;0.011564735568633855;0.11564735568633855;0.08845704981065317;0.01154295018934684;0.1154295018934684;1.0892689643507425e-05;0.00010892689643507425
6;0.10514185010743515;0.0051418501074351475;0.051418501074351475;0.09484530047513902;0.005154699524860987;0.05154699524860987;6.424708712926552e-06;6.424708712926552e-05
7;0.10620790628960744;0.006207906289607434;0.062079062896074344;0.09374650002840555;0.006253499971594453;0.06253499971594453;2.279684099351642e-05;0.0002279684099351642
8;0.10659795238779689;0.006597952387796882;0.06597952387796882;0.09355324252477282;0.006446757475227188;0.06446757475227188;7.559745628485381e-05;0.0007559745628485381
9;0.10767275335560073;0.00767275335560072;0.0767275335560072;0.09226371825747191;0.007736281742528092;0.07736281742528092;3.17641934636792e-05;0.000317641934636792
10;0.10809789661341251;0.008097896613412509;0.08097896613412509;0.09183972763831999;0.008160272361680015;0.08160272361680015;3.118787413375346e-05;0.00031187874133753457
11;0.10649901373946458;0.006499013739464571;0.06499013739464571;0.0933284258393018;0.006671574160698204;0.06671574160698204;8.628021061682367e-05;0.0008628021061682367
12;0.11032601088573521;0.010326010885735204;0.10326010885735204;0.08961681085575972;0.010383189144240287;0.10383189144240287;2.858912925254864e-05;0.0002858912925254864
13;0.10807976343150827;0.008079763431508263;0.08079763431508263;0.09184352892292821;0.008156471077071792;0.08156471077071792;3.8353822781764246e-05;0.00038353822781764246
14;0.11006134867591155;0.010061348675911547;0.10061348675911547;0.08987259364245948;0.01012740635754053;0.1012740635754053;3.3028840814491867e-05;0.00033028840814491867
15;0.1080330802785174;0.008033080278517388;0.08033080278517388;0.09189401934638526;0.008105980653614744;0.08105980653614744;3.645018754867835e-05;0.0003645018754867835
16;0.11014084997655307;0.010140849976553068;0.10140849976553068;0.08994552344341589;0.010054476556584119;0.10054476556584119;4.31867099844746e-05;0.00043186709984474603
17;0.10827083303338716;0.00827083303338716;0.0827083303338716;0.0917208111233026;0.008279188876697402;0.08279188876697402;4.177921655121319e-06;4.1779216551213194e-05
18;0.10690332750519545;0.006903327505195442;0.06903327505195442;0.0929813766634066;0.0070186233365934075;0.07018623336593408;5.7647915698982866e-05;0.0005764791569898287
19;0.10630997774939407;0.006309977749394069;0.06309977749394069;0.09365135172531963;0.006348648274680374;0.06348648274680374;1.933526264315255e-05;0.0001933526264315255
20;0.10771473306766674;0.007714733067666735;0.07714733067666735;0.09236290109966816;0.007637098900331846;0.07637098900331846;3.881708366744452e-05;0.0003881708366744452
21;0.10635980893515276;0.006359808935152755;0.06359808935152755;0.09368730920201279;0.006312690797987214;0.06312690797987214;2.3559068582770792e-05;0.00023559068582770792
22;0.10505931967255787;0.005059319672557863;0.05059319672557863;0.0948338547372012;0.0051661452627988075;0.051661452627988075;5.3412795120472145e-05;0.0005341279512047215
23;0.10631292655414923;0.006312926554149223;0.06312926554149223;0.0936940523725894;0.006305947627410602;0.06305947627410602;3.4894633693105526e-06;3.4894633693105526e-05
24;0.1035318514009684;0.0035318514009684;0.035318514009684;0.09638802685473055;0.0036119731452694537;0.03611973145269454;4.0060872150526894e-05;0.00040060872150526894
25;0.10337299929536527;0.0033729992953652616;0.033729992953652616;0.09654885390483764;0.0034511460951623663;0.03451146095162366;3.907339989855929e-05;0.0003907339989855929
26;0.10327294404469299;0.0032729440446929853;0.03272944044692985;0.09673501986986091;0.0032649801301390946;0.032649801301390946;3.981957276938397e-06;3.981957276938397e-05
27;0.10165456191962123;0.0016545619196212252;0.016545619196212252;0.0983834310171912;0.0016165689828088053;0.016165689828088053;1.8996468406209943e-05;0.00018996468406209943
28;0.10502756219074777;0.005027562190747764;0.05027562190747764;0.09507764445601904;0.004922355543980961;0.04922355543980961;5.260332338340168e-05;0.0005260332338340168
29;0.10348268849031439;0.003482688490314384;0.03482688490314384;0.09672042876347717;0.003279571236522838;0.03279571236522838;0.000101558626895773;0.00101558626895773
30;0.10485069917108036;0.004850699171080358;0.04850699171080358;0.09523732229004318;0.004762677709956822;0.047626777099568224;4.401073056176097e-05;0.0004401073056176097
31;0.10388849110600298;0.003888491106002978;0.03888491106002978;0.09634202432707484;0.003657975672925168;0.03657975672925168;0.00011525771653890515;0.0011525771653890515
32;0.1039649579303025;0.003964957930302493;0.03964957930302493;0.09598249213511699;0.004017507864883016;0.04017507864883016;2.627496729026846e-05;0.0002627496729026846
33;0.10334767053261507;0.00334767053261506;0.0334767053261506;0.09678043705662864;0.0032195629433713624;0.032195629433713624;6.40537946218489e-05;0.000640537946218489
34;0.10492723419408193;0.00492723419408192;0.0492723419408192;0.09498161133939331;0.005018388660606693;0.05018388660606693;4.557723326238661e-05;0.00045577233262386607
35;0.10325584070441932;0.0032558407044193105;0.032558407044193105;0.09665490285632708;0.003345097143672926;0.03345097143672926;4.462821962680774e-05;0.0004462821962680774
36;0.1081362186403243;0.008136218640324294;0.08136218640324294;0.09208813004976475;0.007911869950235254;0.07911869950235254;0.0001121743450445134;0.001121743450445134
37;0.1076620772305987;0.007662077230598696;0.07662077230598696;0.09237464683529618;0.007625353164703821;0.07625353164703821;1.8362032947444318e-05;0.00018362032947444318
38;0.11114732510649915;0.011147325106499142;0.11147325106499142;0.08884175975450412;0.011158240245495887;0.11158240245495887;5.457569498379389e-06;5.457569498379389e-05
39;0.10984624903565687;0.009846249035656868;0.09846249035656868;0.09017929992419649;0.009820700075803518;0.09820700075803518;1.2774479926674909e-05;0.0001277447992667491
40;0.10754395483876786;0.007543954838767852;0.07543954838767852;0.09238985228175567;0.007610147718244337;0.07610147718244337;3.309643973824217e-05;0.00033096439738242167
41;0.10671846703866888;0.006718467038668879;0.0671846703866888;0.09312230659082041;0.006877693409179597;0.06877693409179597;7.961318525535888e-05;0.0007961318525535888
42;0.10186297112358719;0.001862971123587187;0.01862971123587187;0.09817681725359119;0.0018231827464088163;0.018231827464088163;1.989418858919234e-05;0.0001989418858919234
43;0.10358505385482059;0.00358505385482058;0.0358505385482058;0.0964283203077076;0.003571679692292412;0.03571679692292412;6.687081264084016e-06;6.687081264084016e-05
44;0.10146119249005044;0.0014611924900504308;0.014611924900504308;0.09881052171257357;0.0011894782874264376;0.011894782874264376;0.00013585710131200357;0.0013585710131200357
45;0.1015940294049562;0.0015940294049561904;0.015940294049561904;0.09867861977338802;0.00132138022661199;0.0132138022661199;0.00013632458917209322;0.0013632458917209322
46;0.10252400400549333;0.0025240040054933244;0.025240040054933244;0.09784526776729814;0.002154732232701864;0.021547322327018642;0.00018463588639572315;0.0018463588639572315
47;0.1016938281587032;0.0016938281587031978;0.016938281587031978;0.09870470811412839;0.0012952918858716161;0.012952918858716161;0.00019926813641579777;0.0019926813641579777
48;0.10255947157205683;0.002559471572056826;0.025594715720568262;0.09780773608564766;0.0021922639143523437;0.021922639143523437;0.00018360382885224125;0.0018360382885224125
49;0.1021559790828993;0.002155979082899301;0.02155979082899301;0.09826654285909886;0.0017334571409011457;0.017334571409011457;0.0002112609709990776;0.002112609709990776
50;0.10190179891018705;0.001901798910187047;0.01901798910187047;0.09833597281354887;0.0016640271864511308;0.016640271864511308;0.00011888586186795114;0.0011888586186795114
51;0.1017220073150082;0.0017220073150081977;0.017220073150081977;0.09864076767746024;0.0013592323225397607;0.013592323225397607;0.00018138749623422545;0.0018138749623422545
52;0.10384932744602482;0.003849327446024814;0.03849327446024814;0.0960949814139214;0.0039050185860786124;0.039050185860786124;2.7845570026899247e-05;0.00027845570026899247
53;0.10324598290892822;0.003245982908928219;0.03245982908928219;0.09688100196508317;0.003118998034916831;0.03118998034916831;6.349243700569385e-05;0.0006349243700569385
54;0.10873237536811262;0.00873237536811261;0.0873237536811261;0.09128323767868846;0.00871676232131155;0.0871676232131155;7.80652340053034e-06;7.806523400530341e-05
55;0.10906526068096006;0.009065260680960058;0.09065260680960058;0.09093515875767502;0.009064841242324984;0.09064841242324984;2.0971931753710482e-07;2.0971931753710482e-06
56;0.10708527157912315;0.007085271579123142;0.07085271579123142;0.09279131849326665;0.007208681506733358;0.07208681506733358;6.170496380511481e-05;0.0006170496380511481
57;0.1121155681600729;0.012115568160072893;0.12115568160072893;0.08791599456979605;0.01208400543020395;0.1208400543020395;1.5781364934464026e-05;0.00015781364934464026
