;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
0;0.0998788005965356;0.00012119940346440317;0.0012119940346440317;0.09943818709218416;0.0005618129078158451;0.005618129078158451;0.0003415061556401311;0.003415061556401311
1;0.10047437978284549;0.0004743797828454799;0.004743797828454799;0.09978100382460049;0.00021899617539951344;0.0021899617539951344;0.00012769180372299016;0.0012769180372299016
2;0.09999600109189938;3.9989081006275295e-06;3.9989081006275295e-05;0.09943618198836425;0.0005638180116357555;0.005638180116357555;0.00028390845986819846;0.0028390845986819846
3;0.10007972466121363;7.972466121362876e-05;0.0007972466121362876;0.09952477623702519;0.00047522376297481905;0.0047522376297481905;0.0001977495508805882;0.001977495508805882
4;0.10030565838912603;0.0003056583891260234;0.003056583891260234;0.09972955792372279;0.0002704420762772164;0.002704420762772164;1.7608156424403498e-05;0.00017608156424403498
5;0.09986776340941955;0.00013223659058045345;0.0013223659058045345;0.09944654730450174;0.000553452695498266;0.00553452695498266;0.0003428446430393528;0.003428446430393528
6;0.09993334957749;6.665042251000064e-05;0.0006665042251000064;0.09949967151409404;0.0005003284859059626;0.005003284859059626;0.00028348945420797467;0.0028348945420797467
7;0.10002890699425693;2.8906994256922003e-05;0.00028906994256922003;0.09967116475989993;0.00032883524010007825;0.0032883524010007825;0.00014996412292157812;0.0014996412292157812
8;0.09979696545788216;0.00020303454211784144;0.0020303454211784144;0.09946057343483566;0.0005394265651643415;0.005394265651643415;0.0003712305536410915;0.0037123055364109148
9;0.10010999348179227;0.00010999348179226154;0.0010999348179226154;0.09955864060776022;0.0004413593922397846;0.004413593922397846;0.00016568295522376153;0.0016568295522376153
10;0.10000612187420464;6.121874204637057e-06;6.121874204637057e-05;0.09953238168507181;0.0004676183149281976;0.004676183149281976;0.00023074822036178722;0.002307482203617872
11;0.1000763436760484;7.634367604839043e-05;0.0007634367604839043;0.09984610884404962;0.00015389115595038083;0.0015389115595038083;3.87737399509952e-05;0.000387737399509952
